Location Name,Latitude,Longitude,Altitude
Stanley General Out-patient Clinic,22.22,114.21,13.0
Ap Lei Chau General Out-patient Clinic,22.243243,114.153765,56.0
Aberdeen Jockey Club General Out-patient Clinic,22.24974,114.156384,44.0
Queen Mary Hospital Drone Port,22.270257,114.131376,161.0
